CASE_NUMBER,CSAT_SCORE,CALLS,CHATS,EMAILS,AGENT_COMPANY,AGENT_TEAM,REASON_CODE,REASON,PART_ORDERS,SERVICE_ORDERS,ATTEMPTS_TO_RESOLVE,CHANNEL,PRODUCT_COMPANY,MODEL
23198176,5,2,2,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,1,0,2,Phone,-5433978023225876675,-7458224457533427235
23393282,5,0,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,4844790688836884364,6990482230739798774,0,0,1,Phone,228655033422864514,-5961330736886003310
23355609,1,0,0,5,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,1,Phone,228655033422864514,-7196398508039338548
23221936,2,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,8732907382459000006
23508178,1,0,0,0,I,11e9f553-0a31-4790-80f3-005056a14056,-8880772731085756355,3204850718479119868,0,0,3+,Phone,-8694058840750967938,8323311061549663918
23210583,4,1,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-4131266100954257875,-1937821200793216602,0,0,1,Phone,228655033422864514,-1000090519752523587
23401455,1,4,4,11,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,3,1,3+,Phone,-5433978023225876675,-7458224457533427235
23270216,5,1,2,0,I,11e9f553-0a31-4790-80f3-005056a14056,-8880772731085756355,3204850718479119868,0,0,,Phone,-8694058840750967938,409002418929132144
23188769,5,1,0,1,I,11e9f553-0a31-47ab-80f3-005056a14056,6989169297197977926,2267727583871591927,0,0,3+,Phone,228655033422864514,6225424350154202261
23538770,1,5,0,0,T,d3614f22-bc83-4417-bd8b-0451613f66a0,3574646475961669192,6990482230739798774,0,0,2,Phone,-8694058840750967938,4851702420716631294
23164449,4,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-3376263856159163434,6990482230739798774,0,0,1,Phone,228655033422864514,6935039737617085759
23209832,5,4,0,1,E,11eb1876-9210-7a7f-80fc-005056a1411d,-3376263856159163434,6990482230739798774,0,0,1,Phone,-8694058840750967938,-8821544313665378092
23238559,1,1,0,1,I,11e9f553-0a31-47a7-80f3-005056a14056,-2705609046730966057,6990482230739798774,1,1,,Phone,-8694058840750967938,3099542077495797078
23435366,1,2,2,4,I,11e9f553-0a31-4796-80f3-005056a14056,6989169297197977926,2267727583871591927,2,0,3+,Phone,-5433978023225876675,-7458224457533427235
23155605,5,0,7,1,I,11e9f553-0a31-47ab-80f3-005056a14056,6989169297197977926,2267727583871591927,0,0,2,Chat,-8694058840750967938,-6871063632354988673
23246153,3,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,1,Phone,228655033422864514,-7589525078841351911
23364930,1,7,1,2,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-3814091560437267992,6990482230739798774,1,0,1,Phone,228655033422864514,5394409427565238213
23397572,5,2,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-4131266100954257875,-1937821200793216602,0,0,1,Phone,-8694058840750967938,-4578370615776877635
23171617,1,1,1,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,2,1,1,Chat,-5433978023225876675,-7458224457533427235
23336423,5,4,8,13,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,3,1,1,Phone,-5433978023225876675,-7458224457533427235
23507859,2,0,1,0,I,11e9f553-0a31-47ab-80f3-005056a14056,6989169297197977926,2267727583871591927,2,1,2,Phone,228655033422864514,7668034574028930617
23396839,1,86,0,4,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-4131266100954257875,-1937821200793216602,2,2,3+,Phone,-8694058840750967938,7124457813724924264
23315561,5,5,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,6,1,,Phone,-5433978023225876675,-7458224457533427235
23402683,4,13,0,0,I,11e9f553-0a31-4790-80f3-005056a14056,-2788935051357887738,2267727583871591927,4,1,2,Phone,-5433978023225876675,-7458224457533427235
23285708,5,12,0,12,E,11eb1876-9210-7a7f-80fc-005056a1411d,-4131266100954257875,-1937821200793216602,0,1,,Phone,-8694058840750967938,-1089413708520399588
23287466,5,1,0,1,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23320599,5,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,2,Phone,-5433978023225876675,-7458224457533427235
23467103,1,3,2,0,I,11e9f553-0a31-4796-80f3-005056a14056,6989169297197977926,2267727583871591927,0,0,1,Phone,-8694058840750967938,-8646669100845613882
23487463,1,1,0,0,I,11e9f553-0a31-47a7-80f3-005056a14056,2104854085032381832,2267727583871591927,0,0,1,Phone,228655033422864514,3352123519733593103
23234039,1,0,3,0,I,11e9f553-0a31-4793-80f3-005056a14056,-2705609046730966057,6990482230739798774,2,2,3+,Phone,228655033422864514,-456010531452048537
23363765,1,1,1,1,I,11e9f553-0a31-4796-80f3-005056a14056,-9151552066848781093,-4872222448778945163,0,0,3+,Phone,-8694058840750967938,-1232325017302285140
23219852,1,0,0,0,I,11e9f553-0a31-4796-80f3-005056a14056,-4131266100954257875,-1937821200793216602,1,0,3+,Phone,-8694058840750967938,9202115137630902397
23234501,1,1,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-110139703306373720,-1937821200793216602,0,0,3+,Phone,-8694058840750967938,2556911545598255378
23529877,5,7,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,1136855637039742019,2267727583871591927,0,0,,Phone,-8694058840750967938,-9189502166798009298
23515783,2,8,5,38,E,11eb1876-9210-7a7f-80fc-005056a1411d,-4131266100954257875,-1937821200793216602,15,7,1,Phone,-8694058840750967938,-6011541029759083738
23459999,5,13,1,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,5,3,1,Phone,-5433978023225876675,-7458224457533427235
23271142,5,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,6325663058523113939
23235192,2,4,3,6,I,11e9f553-0a31-4796-80f3-005056a14056,-3083834624114117638,-4872222448778945163,3,1,,Phone,-8694058840750967938,5918167169746345326
23289241,5,2,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-5908651578543612536
23279140,5,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,1136855637039742019,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23391312,1,8,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,10,2,,Phone,-5433978023225876675,6325663058523113939
23198931,5,1,0,0,I,11e9f553-0a31-4796-80f3-005056a14056,-2705609046730966057,6990482230739798774,0,0,1,Phone,-8694058840750967938,7592069610222344594
23157215,1,5,1,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,1,0,1,Phone,-5433978023225876675,-7458224457533427235
23296359,5,2,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,2,Phone,-5433978023225876675,441542440223867698
23480354,5,2,0,0,I,11e9f553-0a31-4796-80f3-005056a14056,-110139703306373720,-1937821200793216602,0,0,1,Phone,-8694058840750967938,-3565352150499534803
23316084,5,0,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,2104854085032381832,2267727583871591927,1,0,3+,Phone,-8694058840750967938,-5995874658412880919
23439674,5,1,1,0,I,11e9f553-0a31-47a7-80f3-005056a14056,6139426421345633493,-4872222448778945163,0,0,3+,Phone,228655033422864514,3845858361686835315
23530163,5,0,0,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,1,Chat,228655033422864514,3483127427803103156
23448994,4,1,0,0,I,11e9f553-0a31-4796-80f3-005056a14056,-110139703306373720,-1937821200793216602,1,0,,Phone,-8694058840750967938,-1232325017302285140
23284952,3,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-4131266100954257875,-1937821200793216602,0,0,1,Phone,228655033422864514,-3399154703915804228
23152395,1,3,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,1,1,1,Phone,228655033422864514,1025120721760251018
23516461,5,0,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,2104854085032381832,2267727583871591927,0,0,1,Phone,-8694058840750967938,-5682265921414947526
23229065,5,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,1,0,1,Phone,-5433978023225876675,6325663058523113939
23302924,5,5,1,1,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,5842630469080814340,-4872222448778945163,0,0,1,Phone,-8694058840750967938,2546434507863172924
23239432,1,1,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-5014066169661604732,6990482230739798774,1,1,1,Phone,-8694058840750967938,3099542077495797078
23391168,5,11,0,1,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,9,5,3+,Phone,-5433978023225876675,4912507690956445946
23450270,1,0,0,0,I,11e9f553-0a31-4797-80f3-005056a14056,5842630469080814340,-4872222448778945163,2,2,1,Phone,228655033422864514,-3231070912926949137
23530495,1,3,3,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,2,0,1,Phone,-5433978023225876675,-7458224457533427235
23285319,5,8,0,0,I,11e9f553-0a31-4790-80f3-005056a14056,4667233436190288418,-1937821200793216602,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23320073,1,2,2,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,2,0,2,Phone,-5433978023225876675,-7458224457533427235
23194777,5,2,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,5419152538127164439,-4872222448778945163,0,0,1,Phone,228655033422864514,665031179345229076
23547550,2,0,0,0,T,d3614f22-bc83-4417-bd8b-0451613f66a0,5419152538127164439,-4872222448778945163,0,0,1,Phone,-8694058840750967938,2716957849917853840
23335231,3,1,1,0,I,11e9f553-0a31-47a7-80f3-005056a14056,5842630469080814340,-4872222448778945163,2,0,1,Phone,228655033422864514,-7820156738372517565
23401562,1,9,2,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,2,3,1,Phone,-5433978023225876675,-7458224457533427235
23154814,1,1,1,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-2705609046730966057,6990482230739798774,1,1,2,Phone,-8694058840750967938,-6916465192857773284
23279235,4,1,1,0,I,11e9f553-0a31-4790-80f3-005056a14056,-8880772731085756355,3204850718479119868,0,0,3+,Chat,-8694058840750967938,-8815731896198113125
23485025,1,10,0,1,I,11e9f553-0a31-47a7-80f3-005056a14056,-110139703306373720,-1937821200793216602,0,0,3+,Phone,-8694058840750967938,-4318607648459342986
23365072,5,5,0,0,I,11e9f553-0a31-4790-80f3-005056a14056,3491703291765200393,8342081629939008354,0,0,2,Phone,-5433978023225876675,-8053684600774777056
23531311,5,2,2,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,1,0,1,Phone,-8694058840750967938,-178617490057801109
23541789,1,0,1,1,T,d3614f22-bc83-4417-bd8b-0451613f66a0,3574646475961669192,6990482230739798774,0,0,1,Phone,-8694058840750967938,-9189502166798009298
23472849,1,2,1,0,I,11e9f553-0a31-4790-80f3-005056a14056,-4131266100954257875,-1937821200793216602,0,0,,Phone,-8694058840750967938,8387328792026841181
23512621,5,1,0,0,I,11e9f553-0a31-4796-80f3-005056a14056,8890618118037065035,-4872222448778945163,0,0,1,Phone,-8694058840750967938,-4578370615776877635
23357221,3,15,2,1,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,5,2,3+,Phone,-5433978023225876675,-7458224457533427235
23423835,1,5,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,503626190182219631,2678545846011465621,1,1,3+,Phone,228655033422864514,1025120721760251018
23406382,5,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23468833,5,2,2,1,I,11e9f553-0a31-47ab-80f3-005056a14056,6989169297197977926,2267727583871591927,0,0,1,Phone,-8694058840750967938,-7467715726816686775
23192518,5,4,0,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,2,0,1,Phone,-5433978023225876675,-7458224457533427235
23369289,1,17,0,3,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,4,4,3+,Phone,-8694058840750967938,3323877173159918006
23269010,1,5,0,1,I,11e9f553-0a31-4790-80f3-005056a14056,8691344396572043776,2678545846011465621,4,4,,Phone,-8694058840750967938,-6871063632354988673
23292219,4,0,0,0,I,11e9f553-0a31-4790-80f3-005056a14056,-4131266100954257875,-1937821200793216602,2,2,3+,Phone,-8694058840750967938,-7145756786640349196
23203795,5,4,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,2,Phone,-8694058840750967938,1644766643231549562
23233121,4,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,,Phone,-5433978023225876675,-7458224457533427235
23337517,5,0,0,1,I,,-3376263856159163434,6990482230739798774,0,0,1,Chat,-8694058840750967938,-8821544313665378092
23462086,2,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,2,Phone,-5433978023225876675,6325663058523113939
23519897,1,3,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,2,Phone,-8694058840750967938,-8815731896198113125
23174513,1,1,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-110139703306373720,-1937821200793216602,0,0,,Phone,-8694058840750967938,-156850110552403331
23369975,5,1,0,2,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,1,Phone,-8694058840750967938,4530807032211151340
23195063,1,0,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,,Chat,-8694058840750967938,8209488789803475266
23185691,1,0,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,2,Chat,-5433978023225876675,-7458224457533427235
23235754,2,40,0,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,8,4,1,Phone,-5433978023225876675,-7458224457533427235
23147024,,0,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,,Chat,-5433978023225876675,-7458224457533427235
23322638,5,0,0,0,I,11e9f553-0a31-4796-80f3-005056a14056,-9151552066848781093,-4872222448778945163,0,0,1,Phone,228655033422864514,-5270362201459246119
23178813,5,1,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,4844790688836884364,6990482230739798774,0,0,1,Phone,-8694058840750967938,-3065028367155405820
23517907,5,1,1,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23260102,1,16,0,2,I,,6792778783560384928,-1937821200793216602,34,25,3+,Phone,-8694058840750967938,-8834620787322992457
23210825,5,1,0,1,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-4131266100954257875,-1937821200793216602,5,1,,Phone,-8694058840750967938,6335993667394020540
23203432,1,2,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,6989169297197977926,2267727583871591927,0,0,3+,Phone,-8694058840750967938,-2777223883156497757
23357149,1,1,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-911875218152654861,-6099360178990810170,0,0,2,Phone,-3245924413532258006,-4299005642821342986
23247144,5,2,0,1,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,1,0,1,Phone,-5433978023225876675,-7458224457533427235
23211032,5,14,2,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-314259171083449285,6990482230739798774,9,3,3+,Phone,-8694058840750967938,6585513313394169725
23182541,1,10,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-4131266100954257875,-1937821200793216602,6,2,3+,Phone,-8694058840750967938,-5682265921414947526
23511180,4,5,0,4,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,2,0,1,Phone,-8694058840750967938,2556911545598255378
23432648,5,1,0,0,I,11e9f553-0a31-4796-80f3-005056a14056,-110139703306373720,-1937821200793216602,0,0,1,Phone,-8694058840750967938,-8584569041667018610
23304894,5,1,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,3574646475961669192,6990482230739798774,0,0,3+,Phone,228655033422864514,-3399154703915804228
23475838,1,0,4,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,2,Chat,-8694058840750967938,-1385184135612544017
23228541,5,6,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,1,1,1,Phone,-5433978023225876675,-7458224457533427235
23395617,5,1,1,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23317792,4,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23272193,1,0,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,6139426421345633493,-4872222448778945163,0,0,1,Phone,228655033422864514,-1953415290905940813
23222958,1,1,0,1,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-3814091560437267992,6990482230739798774,3,3,1,Phone,228655033422864514,-2808529577307948058
23406165,3,1,4,5,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,3+,Phone,-5433978023225876675,-7458224457533427235
23238093,1,0,1,1,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-4131266100954257875,-1937821200793216602,0,0,2,Phone,-8694058840750967938,7124457813724924264
23511970,4,0,0,0,I,,6989169297197977926,2267727583871591927,5,4,3+,Phone,-8694058840750967938,6260370108219779077
23203673,2,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,6,1,2,Phone,-5433978023225876675,-8732321535309493832
23176061,1,0,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,3+,Chat,-5433978023225876675,-7458224457533427235
23268302,2,1,0,0,I,11e9f553-0a31-47a7-80f3-005056a14056,-110139703306373720,-1937821200793216602,0,0,3+,Phone,-8694058840750967938,-6871063632354988673
23236230,2,1,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-2705609046730966057,6990482230739798774,1,0,1,Phone,-8694058840750967938,9170618705190118468
23395832,5,0,0,2,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,2,Chat,-5433978023225876675,-7458224457533427235
23306005,5,2,2,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,9,6,,Phone,-8694058840750967938,-1232325017302285140
23244426,1,2,0,0,I,11e9f553-0a31-4796-80f3-005056a14056,4844790688836884364,6990482230739798774,0,0,1,Phone,-8694058840750967938,-4927113650906202126
23464796,5,1,0,0,I,11e9f553-0a31-4796-80f3-005056a14056,-110139703306373720,-1937821200793216602,1,1,,Phone,-2924054768329045240,-2223931006689015601
23474173,3,0,3,3,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,3+,Chat,-8694058840750967938,-178617490057801109
23293911,1,4,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-3083834624114117638,-4872222448778945163,0,0,3+,Phone,228655033422864514,653932228594973819
23255446,3,6,3,5,I,11e9f553-0a31-47ab-80f3-005056a14056,6989169297197977926,2267727583871591927,3,3,3+,Phone,-8694058840750967938,-6871063632354988673
23321043,5,3,4,7,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,4,2,2,Chat,-5433978023225876675,-7458224457533427235
23200398,5,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23170715,5,1,0,1,I,11e9f553-0a31-4790-80f3-005056a14056,-5040088390436752465,-6099360178990810170,1,0,1,Phone,-8694058840750967938,9202115137630902397
23288112,5,4,8,6,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,,Phone,-5433978023225876675,-7458224457533427235
23204721,4,0,2,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,1,0,1,Phone,-5433978023225876675,-5908651578543612536
23169377,5,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23545552,4,0,7,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,4844790688836884364,6990482230739798774,1,0,1,Chat,-8694058840750967938,-6871063632354988673
23543954,5,2,1,0,I,11e9f553-0a31-4790-80f3-005056a14056,-8880772731085756355,3204850718479119868,5,4,1,Phone,-8694058840750967938,-9189502166798009298
23323130,5,5,0,10,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,5,5,2,Phone,-5433978023225876675,-7458224457533427235
23190376,5,0,0,1,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23170588,5,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,2,Phone,-5433978023225876675,-7458224457533427235
23371989,4,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23257907,2,0,0,0,I,11e9f553-0a31-4796-80f3-005056a14056,-110139703306373720,-1937821200793216602,0,0,1,Phone,-8694058840750967938,4177132363200224614
23121172,5,3,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-110139703306373720,-1937821200793216602,2,1,2,Phone,-8694058840750967938,2716957849917853840
23517517,5,1,0,2,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,,Phone,-5433978023225876675,-7458224457533427235
23372069,1,15,0,1,I,11e9f553-0a31-4796-80f3-005056a14056,-4626846794376725697,3204850718479119868,10,8,3+,Phone,-8694058840750967938,-2777223883156497757
23227564,1,8,0,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,8,5,2,Phone,-5433978023225876675,-7458224457533427235
23323449,5,1,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-2788935051357887738,2267727583871591927,0,0,2,Phone,-5433978023225876675,-7458224457533427235
23247922,1,2,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,,Phone,-5433978023225876675,6325663058523113939
23371035,5,6,1,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23258742,5,1,0,1,I,11e9f553-0a31-4793-80f3-005056a14056,-3814091560437267992,6990482230739798774,2,1,1,Phone,-8694058840750967938,9082219584930356063
23491257,4,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,3+,Phone,-5433978023225876675,-7458224457533427235
23483673,5,4,0,4,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,5,2,2,Phone,-5433978023225876675,-7458224457533427235
23304814,1,1,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-2705609046730966057,6990482230739798774,0,0,3+,Phone,-8694058840750967938,-178617490057801109
23266911,3,3,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,4,5,2,Phone,-8694058840750967938,-2678241366612701302
23374653,5,6,0,8,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,6,2,,Phone,-5433978023225876675,-7458224457533427235
23416215,4,3,2,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,8890618118037065035,-4872222448778945163,3,1,1,Phone,-8694058840750967938,8167599962492474566
23332113,5,3,1,1,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,4,0,1,Phone,-5433978023225876675,-7458224457533427235
23394521,1,1,0,1,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-9151552066848781093,-4872222448778945163,0,0,3+,Phone,-8694058840750967938,-7145756786640349196
23494281,2,9,0,1,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,1405156459160752503,2678545846011465621,1,0,1,Phone,-8694058840750967938,-9189502166798009298
23534264,1,6,1,0,T,d3614f22-bc83-4417-bd8b-0451613f66a0,-2788935051357887738,2267727583871591927,0,0,1,Phone,-8694058840750967938,3099542077495797078
23281977,1,3,0,5,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,3+,Phone,-8694058840750967938,-1232325017302285140
23282177,5,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23357968,1,2,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-4131266100954257875,-1937821200793216602,15,9,1,Phone,-3245924413532258006,-9042478468886663189
23381669,5,1,0,3,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,1,Phone,-8694058840750967938,-1385184135612544017
23174460,5,0,0,0,I,11e9f553-0a31-4796-80f3-005056a14056,-110139703306373720,-1937821200793216602,0,0,1,Phone,228655033422864514,-1000090519752523587
23485136,5,4,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,1,Phone,-8694058840750967938,-9189502166798009298
23195893,3,0,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,2,Phone,2072072856751325777,973343760406221302
23139094,2,1,0,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,1,0,2,Phone,-8694058840750967938,-267896215721499217
23313986,5,8,0,0,I,11e9f553-0a31-47a8-80f3-005056a14056,-9151552066848781093,-4872222448778945163,8,4,2,Phone,228655033422864514,2723694832338030974
23195009,1,0,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23363553,5,2,1,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,,Phone,-5433978023225876675,-7458224457533427235
